sheet,step_count,feature_count,row_sum_mean,row_sum_std,min_value,max_value
培养皿1,3439,23,100.0,0.0,0.0,100.0
培养皿2,3439,26,100.0,0.0,0.0,100.0
培养皿3,3439,28,100.0,0.0,0.0,100.0
培养皿4,3439,28,100.0,0.0,0.0,100.0
培养皿5,3439,26,100.0,0.0,0.0,100.0
培养皿6,3439,23,100.0,0.0,0.0,100.0
培养皿7,3439,16,100.0,0.0,0.0,100.0
